Gene,border,class,color,feature,shape,size
YALI0D18744g,2,changed_regulation,green,,circle,30
YALI0E03806g,2,upregulated,red,,circle,30
YALI0B10494g,2,changed_regulation,green,,circle,30
YALI0C18161g,2,highly_expressed,orange,,circle,30
YALI0F08305g,2,downregulated,darkblue,,circle,30
YALI0E15334g,2,changed_regulation,green,,circle,30
YALI0C00891g,2,highly_expressed,orange,,circle,30
YALI0E03674g,2,changed_regulation,green,,circle,30
YALI0E20691g,2,upregulated,red,,circle,30
YALI0D04444g,2,changed_regulation,green,,circle,30
YALI0D24189g,2,changed_regulation,green,,circle,30
YALI0D04697g,2,changed_regulation,green,,circle,30
YALI0D27170g,2,upregulated,red,,circle,30
YALI0D19844g,2,changed_regulation,green,,circle,30
YALI0F12617g,2,highly_expressed,orange,,circle,30
YALI0B23034g,2,changed_regulation,green,,circle,30
YALI0D26884g,2,changed_regulation,green,,circle,30
YALI0A20416g,2,changed_regulation,green,,circle,30
YALI0B19184g,2,lowly_expressed,lightblue,,circle,30
YALI0D00737g,2,highly_expressed,orange,,circle,30
YALI0F27863g,2,lowly_expressed,lightblue,,circle,30
YALI0F05803g,2,highly_expressed,orange,,circle,30
YALI0F19888g,2,changed_regulation,green,,circle,30
YALI0C14410g,2,lowly_expressed,lightblue,,circle,30
YALI0D25234g,2,changed_regulation,green,,circle,30
YALI0C16478g,2,changed_regulation,green,,circle,30
YALI0F13519g,2,changed_regulation,green,,circle,30
YALI0A00286g,2,downregulated,darkblue,,circle,30
YALI0F03047g,2,changed_regulation,green,,circle,30
YALI0F29491g,2,downregulated,darkblue,,circle,30
YALI0D22132g,2,downregulated,darkblue,,circle,30
YALI0B13904g,2,changed_regulation,green,,circle,30
YALI0A13035g,2,changed_regulation,green,,circle,30
YALI0D24321g,2,changed_regulation,green,,circle,30
YALI0E13211g,2,downregulated,darkblue,,circle,30
YALI0E34837g,2,lowly_expressed,lightblue,,circle,30
YALI0F12947g,2,highly_expressed,orange,,circle,30
YALI0C20427g,2,downregulated,darkblue,,circle,30
YALI0B21626g,2,changed_regulation,green,,circle,30
YALI0E34852g,2,changed_regulation,green,,circle,30
YALI0F31911g,2,downregulated,darkblue,,circle,30
YALI0D15356g,2,lowly_expressed,lightblue,,circle,30
YALI0E27049g,2,changed_regulation,green,,circle,30
YALI0A03443g,2,changed_regulation,green,,circle,30
YALI0D00957g,2,changed_regulation,green,,circle,30
YALI0C17853g,2,upregulated,red,,circle,30
YALI0F11341g,2,changed_regulation,green,,circle,30
YALI0D06281g,2,lowly_expressed,lightblue,,circle,30
YALI0D07568g,2,changed_regulation,green,,circle,30
YALI0D03575g,2,changed_regulation,green,,circle,30
YALI0F31251g,2,changed_regulation,green,,circle,30
YALI0E24343g,2,changed_regulation,green,,circle,30
YALI0D03399g,2,changed_regulation,green,,circle,30
YALI0F20592g,2,downregulated,darkblue,,circle,30
YALI0D07260g,2,changed_regulation,green,,circle,30
YALI0C22253g,2,changed_regulation,green,,circle,30
YALI0E08514g,2,highly_expressed,orange,,circle,30
YALI0C06281g,2,highly_expressed,orange,,circle,30
YALI0E05401g,2,changed_regulation,green,,circle,30
YALI0D10923g,2,downregulated,darkblue,,circle,30
P19012,2,changed_regulation,green,,circle,30
YALI0F14377g,2,changed_regulation,green,,circle,30
YALI0C18381g,2,downregulated,darkblue,,circle,30
YALI0A01716g,2,changed_regulation,green,,circle,30
YALI0A20526g,2,highly_expressed,orange,,circle,30
YALI0D01111g,2,changed_regulation,green,,circle,30
YALI0D21604g,2,changed_regulation,green,,circle,30
YALI0C02607g,2,downregulated,darkblue,,circle,30
YALI0E32109g,2,changed_regulation,green,,circle,30
YALI0C21065g,2,changed_regulation,green,,circle,30
YALI0C21450g,2,changed_regulation,green,,circle,30
YALI0D21648g,2,changed_regulation,green,,circle,30
YALI0C17039g,2,changed_regulation,green,,circle,30
YALI0B04708g,2,lowly_expressed,lightblue,,circle,30
YALI0B18150g,2,changed_regulation,green,,circle,30
YALI0C07975g,2,lowly_expressed,lightblue,,circle,30
YALI0C11880g,2,lowly_expressed,lightblue,,circle,30
YALI0F22825g,2,lowly_expressed,lightblue,,circle,30
YALI0B03278g,2,downregulated,darkblue,,circle,30
YALI0E19338g,2,changed_regulation,green,,circle,30
YALI0D20130g,2,changed_regulation,green,,circle,30
YALI0E08756g,2,changed_regulation,green,,circle,30
YALI0E03278g,2,changed_regulation,green,,circle,30
YALI0F17072g,2,changed_regulation,green,,circle,30
YALI0E18898g,2,changed_regulation,green,,circle,30
YALI0F19096g,2,changed_regulation,green,,circle,30
YALI0A19008g,2,changed_regulation,green,,circle,30
YALI0D11627g,2,lowly_expressed,lightblue,,circle,30
YALI0F23397g,2,changed_regulation,green,,circle,30
YALI0F20570g,2,changed_regulation,green,,circle,30
YALI0F13761g,2,changed_regulation,green,,circle,30
YALI0B18759g,2,changed_regulation,green,,circle,30
YALI0D07854g,2,downregulated,darkblue,,circle,30
YALI0D22110g,2,changed_regulation,green,,circle,30
YALI0D26818g,2,changed_regulation,green,,circle,30
YALI0C18051g,2,changed_regulation,green,,circle,30
YALI0D06413g,2,changed_regulation,green,,circle,30
YALI0E13596g,15,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0F18810g,2,changed_regulation,green,,circle,30
YALI0D25696g,2,changed_regulation,green,,circle,30
YALI0B05962g,2,changed_regulation,green,,circle,30
YALI0F17534g,2,changed_regulation,green,,circle,30
YALI0E02376g,2,changed_regulation,green,,circle,30
YALI0D16291g,2,changed_regulation,green,,circle,30
YALI0E10681g,15,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0E35222g,2,changed_regulation,green,,circle,30
YALI0B17798g,2,highly_expressed,orange,,circle,30
YALI0D02805g,2,lowly_expressed,lightblue,,circle,30
YALI0E22022g,2,changed_regulation,green,,circle,30
YALI0D11880g,2,changed_regulation,green,,circle,30
YALI0E09955g,2,changed_regulation,green,,circle,30
YALI0C09350g,2,highly_expressed,orange,,circle,30
YALI0C02453g,2,downregulated,darkblue,,circle,30
YALI0B20108g,2,changed_regulation,green,,circle,30
YALI0C08305g,2,downregulated,darkblue,,circle,30
YALI0C00473g,2,changed_regulation,green,,circle,30
YALI0D06259g,2,lowly_expressed,lightblue,,circle,30
YALI0E09240g,2,changed_regulation,green,,circle,30
YALI0E19492g,2,lowly_expressed,lightblue,,circle,30
YALI0E08162g,2,highly_expressed,orange,,circle,30
YALI0C23683g,2,changed_regulation,green,,circle,30
YALI0F26719g,2,changed_regulation,green,,circle,30
YALI0D08558g,2,changed_regulation,green,,circle,30
YALI0D19888g,2,changed_regulation,green,,circle,30
YALI0E13948g,15,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0E09196g,2,changed_regulation,green,,circle,30
YALI0D21362g,2,highly_expressed,orange,,circle,30
YALI0D07678g,2,changed_regulation,green,,circle,30
YALI0E27896g,2,changed_regulation,green,,circle,30
YALI0B21340g,2,lowly_expressed,lightblue,,circle,30
YALI0B05720g,2,changed_regulation,green,,circle,30
YALI0F13277g,2,lowly_expressed,lightblue,,circle,30
YALI0F07315g,2,changed_regulation,green,,circle,30
YALI0D17952g,2,changed_regulation,green,,circle,30
YALI0C23859g,2,changed_regulation,green,,circle,30
YALI0D22066g,2,lowly_expressed,lightblue,,circle,30
Q9B6D3,2,downregulated,darkblue,,circle,30
YALI0B16060g,2,changed_regulation,green,,circle,30
YALI0D13464g,2,changed_regulation,green,,circle,30
YALI0D23287g,2,changed_regulation,green,,circle,30
YALI0D26125g,2,changed_regulation,green,,circle,30
YALI0E16148g,2,changed_regulation,green,,circle,30
YALI0F18370g,2,upregulated,red,,circle,30
YALI0E03102g,2,downregulated,darkblue,,circle,30
YALI0B22088g,2,changed_regulation,green,,circle,30
YALI0B10241g,2,upregulated,red,,circle,30
YALI0C14542g,2,changed_regulation,green,,circle,30
YALI0A14839g,2,changed_regulation,green,,circle,30
YALI0E28237g,2,changed_regulation,green,,circle,30
F7UI83,2,highly_expressed,orange,,circle,30
YALI0A02871g,2,changed_regulation,green,,circle,30
YALI0F06791g,2,changed_regulation,green,,circle,30
YALI0D19118g,2,changed_regulation,green,,circle,30
YALI0E12089g,2,changed_regulation,green,,circle,30
YALI0C00759g,2,changed_regulation,green,,circle,30
YALI0B12144g,2,changed_regulation,green,,circle,30
YALI0B08338g,2,changed_regulation,green,,circle,30
YALI0E21780g,2,changed_regulation,green,,circle,30
YALI0D15906g,2,changed_regulation,green,,circle,30
YALI0C22231g,2,changed_regulation,green,,circle,30
YALI0F23133g,2,changed_regulation,green,,circle,30
YALI0E00132g,2,changed_regulation,green,,circle,30
YALI0D19778g,2,changed_regulation,green,,circle,30
YALI0F17358g,2,changed_regulation,green,,circle,30
YALI0B06556g,2,downregulated,darkblue,,circle,30
YALI0B17688g,2,changed_regulation,green,,circle,30
YALI0A09845g,2,changed_regulation,green,,circle,30
YALI0A01331g,2,upregulated,red,,circle,30
Q9B6C7,2,downregulated,darkblue,,circle,30
YALI0D19448g,2,changed_regulation,green,,circle,30
YALI0E19074g,2,changed_regulation,green,,circle,30
YALI0A07799g,2,changed_regulation,green,,circle,30
YALI0E07161g,2,changed_regulation,green,,circle,30
YALI0B22220g,2,downregulated,darkblue,,circle,30
YALI0A05379g,2,lowly_expressed,lightblue,,circle,30
YALI0D10769g,2,lowly_expressed,lightblue,,circle,30
YALI0B05170g,2,downregulated,darkblue,,circle,30
YALI0E15312g,2,changed_regulation,green,,circle,30
YALI0D05863g,2,changed_regulation,green,,circle,30
YALI0F17270g,2,upregulated,red,,circle,30
YALI0F19800g,2,highly_expressed,orange,,circle,30
YALI0F21769g,2,highly_expressed,orange,,circle,30
YALI0A17281g,2,upregulated,red,,circle,30
YALI0A18007g,2,changed_regulation,green,,circle,30
YALI0B01298g,2,highly_expressed,orange,,circle,30
YALI0B16720g,2,changed_regulation,green,,circle,30
YALI0F03366g,2,changed_regulation,green,,circle,30
YALI0F15851g,2,changed_regulation,green,,circle,30
YALI0E07095g,2,downregulated,darkblue,,circle,30
YALI0C03520g,2,changed_regulation,green,,circle,30
YALI0C08782g,2,downregulated,darkblue,,circle,30
YALI0F31031g,2,changed_regulation,green,,circle,30
YALI0D12727g,2,changed_regulation,green,,circle,30
YALI0B11176g,2,upregulated,red,,circle,30
YALI0B02882g,2,highly_expressed,orange,,circle,30
YALI0E11451g,2,changed_regulation,green,,circle,30
YALI0D04334g,2,changed_regulation,green,,circle,30
YALI0A06479g,2,changed_regulation,green,,circle,30
YALI0C21846g,2,changed_regulation,green,,circle,30
YALI0F12529g,2,changed_regulation,green,,circle,30
YALI0B04070g,2,downregulated,darkblue,,circle,30
YALI0D23969g,2,changed_regulation,green,,circle,30
YALI0A08261g,2,highly_expressed,orange,,circle,30
YALI0C16412g,2,highly_expressed,orange,,circle,30
YALI0A08041g,2,highly_expressed,orange,,circle,30
YALI0C00957g,2,lowly_expressed,lightblue,,circle,30
YALI0C10824g,2,changed_regulation,green,,circle,30
YALI0D20174g,2,changed_regulation,green,,circle,30
YALI0E06501g,2,changed_regulation,green,,circle,30
YALI0A19668g,2,lowly_expressed,lightblue,,circle,30
YALI0E29623g,2,changed_regulation,green,,circle,30
YALI0A06743g,2,downregulated,darkblue,,circle,30
YALI0E17413g,2,upregulated,red,,circle,30
YALI0B13860g,2,changed_regulation,green,,circle,30
YALI0D08492g,2,changed_regulation,green,,circle,30
YALI0A10032g,2,changed_regulation,green,,circle,30
YALI0F15345g,2,changed_regulation,green,,circle,30
YALI0B01056g,2,highly_expressed,orange,,circle,30
YALI0C10450g,2,changed_regulation,green,,circle,30
YALI0A18986g,2,lowly_expressed,lightblue,,circle,30
YALI0C09570g,2,changed_regulation,green,,circle,30
YALI0B17336g,2,lowly_expressed,lightblue,,circle,30
YALI0E24915g,2,changed_regulation,green,,circle,30
YALI0D25564g,2,downregulated,darkblue,,circle,30
YALI0E22264g,2,changed_regulation,green,,circle,30
YALI0E05929g,2,highly_expressed,orange,,circle,30
YALI0C16819g,2,changed_regulation,green,,circle,30
YALI0D25894g,2,changed_regulation,green,,circle,30
YALI0D20042g,2,downregulated,darkblue,,circle,30
YALI0E24321g,2,changed_regulation,green,,circle,30
YALI0A20768g,2,changed_regulation,green,,circle,30
YALI0D02783g,15,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0F06358g,2,changed_regulation,green,,circle,30
YALI0C00165g,2,lowly_expressed,lightblue,,circle,30
YALI0E23804g,2,changed_regulation,green,,circle,30
YALI0E11605g,2,downregulated,darkblue,,circle,30
YALI0B12100g,2,changed_regulation,green,,circle,30
YALI0B17468g,2,upregulated,red,,circle,30
YALI0F30327g,2,changed_regulation,green,,circle,30
YALI0B15015g,2,changed_regulation,green,,circle,30
YALI0F02761g,2,changed_regulation,green,,circle,30
YALI0C13442g,2,changed_regulation,green,,circle,30
YALI0F15785g,2,highly_expressed,orange,,circle,30
YALI0E23045g,2,changed_regulation,green,,circle,30
YALI0B05874g,2,highly_expressed,orange,,circle,30
YALI0F01144g,2,changed_regulation,green,,circle,30
YALI0F07953g,2,changed_regulation,green,,circle,30
YALI0B19118g,2,changed_regulation,green,,circle,30
YALI0F05852g,2,lowly_expressed,lightblue,,circle,30
YALI0C15356g,2,lowly_expressed,lightblue,,circle,30
YALI0D19536g,2,changed_regulation,green,,circle,30
YALI0C12727g,2,changed_regulation,green,,circle,30
YALI0A13519g,2,changed_regulation,green,,circle,30
YALI0F12089g,2,changed_regulation,green,,circle,30
YALI0E34551g,2,changed_regulation,green,,circle,30
YALI0E12617g,2,downregulated,darkblue,,circle,30
YALI0E19679g,2,changed_regulation,green,,circle,30
YALI0F04169g,2,downregulated,darkblue,,circle,30
YALI0F26323g,2,downregulated,darkblue,,circle,30
YALI0A19536g,2,changed_regulation,green,,circle,30
YALI0B09053g,2,changed_regulation,green,,circle,30
YALI0C10142g,2,upregulated,red,,circle,30
YALI0F18018g,2,changed_regulation,green,,circle,30
YALI0E33627g,2,downregulated,darkblue,,circle,30
YALI0F23375g,2,downregulated,darkblue,,circle,30
YALI0F03839g,2,upregulated,red,,circle,30
YALI0E21670g,2,highly_expressed,orange,,circle,30
YALI0E20251g,2,changed_regulation,green,,circle,30
YALI0F04664g,2,changed_regulation,green,,circle,30
YALI0F16467g,2,changed_regulation,green,,circle,30
YALI0E06369g,2,upregulated,red,,circle,30
YALI0E32989g,2,changed_regulation,green,,circle,30
YALI0E28182g,2,downregulated,darkblue,,circle,30
YALI0A18227g,2,changed_regulation,green,,circle,30
YALI0B20746g,2,changed_regulation,green,,circle,30
YALI0E28644g,2,highly_expressed,orange,,circle,30
YALI0A06347g,2,changed_regulation,green,,circle,30
YALI0F31845g,2,changed_regulation,green,,circle,30
YALI0E05489g,2,changed_regulation,green,,circle,30
YALI0D08822g,2,upregulated,red,,circle,30
YALI0A18634g,2,changed_regulation,green,,circle,30
YALI0C10054g,2,changed_regulation,green,,circle,30
YALI0E13970g,2,changed_regulation,green,,circle,30
YALI0C00451g,2,changed_regulation,green,,circle,30
YALI0F25839g,2,changed_regulation,green,,circle,30
YALI0E02618g,2,changed_regulation,green,,circle,30
YALI0B02046g,2,downregulated,darkblue,,circle,30
YALI0B01562g,2,lowly_expressed,lightblue,,circle,30
YALI0E31361g,2,highly_expressed,orange,,circle,30
YALI0E01694g,2,highly_expressed,orange,,circle,30
YALI0B16016g,2,changed_regulation,green,,circle,30
YALI0F07084g,2,changed_regulation,green,,circle,30
YALI0F15125g,2,changed_regulation,green,,circle,30
YALI0D05489g,2,changed_regulation,green,,circle,30
YALI0C14564g,2,changed_regulation,green,,circle,30
YALI0E28666g,2,changed_regulation,green,,circle,30
YALI0B12628g,2,changed_regulation,green,,circle,30
YALI0F20240g,2,changed_regulation,green,,circle,30
YALI0C08096g,2,changed_regulation,green,,circle,30
YALI0C23144g,2,changed_regulation,green,,circle,30
YALI0F17380g,2,changed_regulation,green,,circle,30
YALI0D07458g,2,lowly_expressed,lightblue,,circle,30
YALI0B08624g,2,changed_regulation,green,,circle,30
YALI0F02035g,2,highly_expressed,orange,,circle,30
YALI0E27412g,2,changed_regulation,green,,circle,30
YALI0A08107g,2,highly_expressed,orange,,circle,30
YALI0F20020g,2,changed_regulation,green,,circle,30
YALI0D19140g,2,downregulated,darkblue,,circle,30
YALI0F29205g,2,changed_regulation,green,,circle,30
YALI0B10263g,2,downregulated,darkblue,,circle,30
YALI0D05577g,2,changed_regulation,green,,circle,30
YALI0E09801g,2,changed_regulation,green,,circle,30
YALI0D11968g,2,changed_regulation,green,,circle,30
YALI0E17633g,2,changed_regulation,green,,circle,30
YALI0F22319g,2,changed_regulation,green,,circle,30
YALI0D10505g,2,changed_regulation,green,,circle,30
YALI0F25443g,2,upregulated,red,,circle,30
YALI0F08943g,2,changed_regulation,green,,circle,30
YALI0D15818g,2,changed_regulation,green,,circle,30
YALI0E00770g,2,changed_regulation,green,,circle,30
YALI0C21021g,2,changed_regulation,green,,circle,30
YALI0D13486g,2,upregulated,red,,circle,30
YALI0F18436g,2,changed_regulation,green,,circle,30
YALI0B01892g,2,changed_regulation,green,,circle,30
YALI0F14025g,2,changed_regulation,green,,circle,30
YALI0F03388g,15,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0B18480g,2,changed_regulation,green,,circle,30
YALI0B11418g,2,changed_regulation,green,,circle,30
YALI0E11165g,2,changed_regulation,green,,circle,30
YALI0D02002g,2,changed_regulation,green,,circle,30
YALI0E19470g,2,changed_regulation,green,,circle,30
YALI0D22869g,2,lowly_expressed,lightblue,,circle,30
YALI0E00154g,2,changed_regulation,green,,circle,30
YALI0A03421g,2,upregulated,red,,circle,30
YALI0E10329g,2,changed_regulation,green,,circle,30
YALI0B10692g,15,highly_expressed,orange,Transcription_Factor,roundrectangle,80
YALI0E02574g,2,changed_regulation,green,,circle,30
YALI0E09306g,2,changed_regulation,green,,circle,30
YALI0C02717g,2,changed_regulation,green,,circle,30
YALI0C02563g,2,changed_regulation,green,,circle,30
YALI0E23111g,2,changed_regulation,green,,circle,30
YALI0E01936g,2,changed_regulation,green,,circle,30
YALI0C03982g,2,changed_regulation,green,,circle,30
YALI0F27335g,2,changed_regulation,green,,circle,30
YALI0A14707g,2,changed_regulation,green,,circle,30
YALI0F08151g,2,changed_regulation,green,,circle,30
YALI0C22550g,2,upregulated,red,,circle,30
YALI0B06732g,2,changed_regulation,green,,circle,30
YALI0E31086g,2,changed_regulation,green,,circle,30
YALI0E28512g,2,changed_regulation,green,,circle,30
YALI0F29513g,2,changed_regulation,green,,circle,30
YALI0B12870g,2,lowly_expressed,lightblue,,circle,30
YALI0D02827g,2,changed_regulation,green,,circle,30
YALI0E18282g,2,changed_regulation,green,,circle,30
YALI0B15147g,2,changed_regulation,green,,circle,30
YALI0E04246g,2,highly_expressed,orange,,circle,30
YALI0E15015g,2,highly_expressed,orange,,circle,30
YALI0F26433g,2,lowly_expressed,lightblue,,circle,30
YALI0F02739g,2,downregulated,darkblue,,circle,30
YALI0E11187g,2,changed_regulation,green,,circle,30
YALI0E32967g,2,lowly_expressed,lightblue,,circle,30
YALI0E15059g,2,changed_regulation,green,,circle,30
YALI0F06182g,2,changed_regulation,green,,circle,30
YALI0F11165g,2,changed_regulation,green,,circle,30
YALI0D18788g,2,downregulated,darkblue,,circle,30
YALI0D26620g,2,changed_regulation,green,,circle,30
YALI0B04532g,2,upregulated,red,,circle,30
Q14533,2,changed_regulation,green,,circle,30
O43790,2,changed_regulation,green,,circle,30
P78385,2,changed_regulation,green,,circle,30
Q6NT21,2,changed_regulation,green,,circle,30
YALI0A00825g,2,highly_expressed,orange,,circle,30
YALI0C05819g,2,changed_regulation,green,,circle,30
YALI0E25806g,2,changed_regulation,green,,circle,30
YALI0E33759g,2,changed_regulation,green,,circle,30
YALI0C16951g,2,changed_regulation,green,,circle,30
YALI0B09009g,2,downregulated,darkblue,,circle,30
YALI0C02321g,2,changed_regulation,green,,circle,30
YALI0F31537g,2,lowly_expressed,lightblue,,circle,30
YALI0E05797g,2,upregulated,red,,circle,30
YALI0A19954g,2,changed_regulation,green,,circle,30
YALI0E34287g,2,changed_regulation,green,,circle,30
YALI0E08646g,2,highly_expressed,orange,,circle,30
YALI0E10461g,2,changed_regulation,green,,circle,30
YALI0E19789g,2,changed_regulation,green,,circle,30
YALI0E26983g,2,changed_regulation,green,,circle,30
YALI0A14586g,2,changed_regulation,green,,circle,30
YALI0E01980g,2,changed_regulation,green,,circle,30
YALI0C07018g,2,changed_regulation,green,,circle,30
YALI0C02365g,2,changed_regulation,green,,circle,30
YALI0F21175g,2,upregulated,red,,circle,30
YALI0F28391g,2,lowly_expressed,lightblue,,circle,30
YALI0D25850g,2,upregulated,red,,circle,30
YALI0C22506g,2,changed_regulation,green,,circle,30
YALI0C08030g,2,changed_regulation,green,,circle,30
YALI0B02376g,2,changed_regulation,green,,circle,30
