Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0D00957g,2,0.0008399073297162574,0.011853448275862068,0.00010878136118444406,changed_regulation,green,,circle,30
YALI0D11242g,2,3.29424038018126e-05,0.0037715517241379308,6.519987178209799e-06,control_upregulated,red,,circle,30
YALI0D18700g,2,0.0009271784378156004,0.008620689655172414,4.123226536984091e-05,control_upregulated,red,,circle,30
YALI0E04444g,2,0.008537806214161428,0.008081896551724138,2.21871423819473e-05,control_upregulated,red,,circle,30
YALI0E25872g,2,0.00032924307893339135,0.008081896551724138,7.852369652657533e-05,changed_regulation,green,,circle,30
YALI0F07755g,2,0.003522456886962629,0.00646551724137931,4.233627357888449e-05,control_upregulated,red,,circle,30
YALI0F18238g,2,0.0,0.0010775862068965517,7.58095847976149e-07,control_upregulated,red,,circle,30
YALI0F20350g,2,0.0003213062615644317,0.004849137931034483,2.4366261157033485e-05,control_upregulated,red,,circle,30
YALI0F31493g,2,0.006332234329078199,0.018318965517241378,0.0001546840404169115,changed_regulation,green,,circle,30
YALI0A03553g,2,0.0,0.0016163793103448276,3.9384121426593355e-10,changed_regulation,green,,circle,30
YALI0D21362g,2,0.03491405168536988,0.0037715517241379308,4.946842596917945e-10,changed_regulation,green,,circle,30
YALI0E17413g,2,0.06311553474910128,0.008081896551724138,8.89174799420842e-09,changed_regulation,green,,circle,30
YALI0E23408g,2,0.017245442052509934,0.0026939655172413795,4.911869635643961e-10,changed_regulation,green,,circle,30
YALI0A03597g,2,0.000929685004751945,0.0021551724137931034,2.613732145636407e-07,case_overexpressed,lightblue,,circle,30
YALI0C23188g,2,0.0011719783084254373,0.004310344827586207,2.0396196781324797e-06,case_overexpressed,lightblue,,circle,30
YALI0E03960g,2,5.3505504728435415e-05,0.0021551724137931034,1.48233536312348e-07,case_overexpressed,lightblue,,circle,30
YALI0E27005g,2,0.0,0.0005387931034482759,1.047586705530964e-08,case_upregulated,darkblue,,circle,30
YALI0A03641g,2,0.0,0.0005387931034482759,1.2527112250246897e-38,control_upregulated,red,,circle,30
YALI0A05995g,2,5.809090064132355e-07,0.0010775862068965517,1.7716012041669304e-38,changed_regulation,green,,circle,30
YALI0A03773g,2,0.0025978008883272554,0.018318965517241378,0.0001727944047226737,changed_regulation,green,,circle,30
YALI0A08151g,2,9.373024816580237e-05,0.008081896551724138,8.351321011992726e-05,changed_regulation,green,,circle,30
YALI0A20614g,2,0.006664391840956048,0.01939655172413793,0.00019558392421067282,changed_regulation,green,,circle,30
YALI0B03278g,2,0.0011267421316022792,0.009698275862068966,6.970064218103324e-05,changed_regulation,green,,circle,30
YALI0B03784g,2,1.7281382012667358e-06,0.0037715517241379308,2.0059176792842436e-05,changed_regulation,green,,circle,30
YALI0B11770g,2,0.0005923459907414772,0.011853448275862068,0.00011306691039109479,changed_regulation,green,,circle,30
YALI0B16654g,2,0.0003252971640786272,0.008081896551724138,8.850230238153444e-05,changed_regulation,green,,circle,30
YALI0C00693g,2,4.003176635669453e-05,0.009698275862068966,0.00012455103915687312,changed_regulation,green,,circle,30
YALI0C08052g,2,0.014349761217362696,0.028017241379310345,0.00045001503564446146,changed_regulation,green,,circle,30
YALI0C13882g,2,0.0008077366333880852,0.017241379310344827,0.0001925593990779346,changed_regulation,green,,circle,30
YALI0D01782g,2,0.00020862112818429866,0.012392241379310345,0.0001475824744619699,changed_regulation,green,,circle,30
YALI0D04763g,2,5.52368948389523e-05,0.004849137931034483,1.9013320553222145e-05,changed_regulation,green,,circle,30
YALI0D08668g,2,0.0003401943468512365,0.01939655172413793,0.00022954828826495617,changed_regulation,green,,circle,30
YALI0D13486g,2,0.0004971200712753254,0.017241379310344827,0.00021367674661939968,changed_regulation,green,,circle,30
YALI0D19954g,2,0.0011785561135079523,0.004849137931034483,1.1508943220007369e-05,changed_regulation,green,,circle,30
YALI0D22220g,2,0.0011993275939431462,0.009698275862068966,6.450989513675072e-05,changed_regulation,green,,circle,30
YALI0E00770g,2,0.0008384244928306809,0.01939655172413793,0.0002238853653975598,changed_regulation,green,,circle,30
YALI0E01122g,2,0.0003157597650436482,0.019935344827586205,0.0001968190298976316,changed_regulation,green,,circle,30
YALI0E01628g,2,0.0009265540068038081,0.018857758620689655,0.0001997501394106667,changed_regulation,green,,circle,30
YALI0E04785g,2,0.013626851448658845,0.02478448275862069,0.00042957994496891874,changed_regulation,green,,circle,30
YALI0E05797g,2,6.317931428628181e-06,0.00646551724137931,5.7893597020608904e-05,changed_regulation,green,,circle,30
YALI0E06545g,2,2.511650315478532e-05,0.004310344827586207,3.40853404495005e-05,changed_regulation,green,,circle,30
YALI0E10439g,2,0.0004255371375504557,0.02101293103448276,0.0002324664893999907,changed_regulation,green,,circle,30
YALI0E27676g,2,0.00023365710976364684,0.013469827586206896,0.00012744325751129433,changed_regulation,green,,circle,30
YALI0F01991g,2,0.0009816561307772625,0.009159482758620689,6.270458952000341e-05,changed_regulation,green,,circle,30
YALI0F04708g,2,0.001461573024720689,0.018857758620689655,0.00020674099242489803,changed_regulation,green,,circle,30
YALI0F05170g,2,0.002802117877286967,0.011314655172413793,4.7574563578751317e-05,changed_regulation,green,,circle,30
YALI0F09856g,2,3.661316081703708e-05,0.012392241379310345,0.00015034588015097437,changed_regulation,green,,circle,30
YALI0F13101g,2,1.3924632228520182e-05,0.009159482758620689,9.909312034117176e-05,changed_regulation,green,,circle,30
YALI0F14245g,2,0.00037922141827550663,0.009698275862068966,4.61318163128602e-05,changed_regulation,green,,circle,30
YALI0F14377g,2,0.0024254600190780637,0.014008620689655173,0.00020275870352101508,changed_regulation,green,,circle,30
YALI0F20284g,2,0.0004114660147113562,0.01939655172413793,0.00022995544739000225,changed_regulation,green,,circle,30
YALI0F31317g,2,0.002344336617902417,0.026400862068965518,0.00028897239073521304,changed_regulation,green,,circle,30
YALI0A03817g,2,0.00890935495989407,0.0021551724137931034,0.006817630367014669,control_overexpressed,orange,,circle,30
YALI0B06116g,2,0.00484192064859364,0.014547413793103448,0.08173185256642054,control_overexpressed,orange,,circle,30
YALI0D07326g,2,0.007821888335838145,0.019935344827586205,0.1437104635254532,control_overexpressed,orange,,circle,30
YALI0E01760g,2,0.0009381697711047535,0.008081896551724138,0.002021122893233522,control_overexpressed,orange,,circle,30
YALI0E11011g,2,0.011136560059716244,0.005926724137931034,0.00031599613714405737,control_overexpressed,orange,,circle,30
YALI0E30877g,2,0.0,0.0,8.2755781890454e-51,case_upregulated,darkblue,,circle,30
YALI0A03905g,2,0.0015562285802794321,0.010775862068965518,0.00013793177917415997,changed_regulation,green,,circle,30
YALI0B09119g,2,0.0036171448728516825,0.008620689655172414,0.00021023288905812674,changed_regulation,green,,circle,30
YALI0B12628g,2,0.006819840740693137,0.009159482758620689,0.00010298583992882594,changed_regulation,green,,circle,30
YALI0B22572g,2,0.004058466821384748,0.0075431034482758615,2.9468807106120764e-05,control_upregulated,red,,circle,30
YALI0D17600g,2,0.0009216979732911916,0.0037715517241379308,0.00016314144821755574,changed_regulation,green,,circle,30
YALI0E11363g,2,0.003416080595820819,0.007004310344827586,1.1788868794157863e-05,control_upregulated,red,,circle,30
YALI0E26543g,2,0.02736695008038839,0.010237068965517241,0.0011838010712910683,changed_regulation,green,,circle,30
YALI0F05082g,2,0.0009600068122642702,0.004849137931034483,5.0574075804063534e-05,changed_regulation,green,,circle,30
YALI0F06182g,2,0.015064620906174052,0.014008620689655173,0.00027824013805861285,control_upregulated,red,,circle,30
YALI0F08921g,2,0.0006617573041782557,0.008620689655172414,0.00014371688085987867,changed_regulation,green,,circle,30
YALI0F20768g,2,0.0009934394747583015,0.010237068965517241,7.462326374691242e-05,changed_regulation,green,,circle,30
YALI0C10010g,15,0.006786309533452653,0.009159482758620689,5.628171305038728e-13,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0C13244g,2,0.003279939918968506,0.010237068965517241,7.326457585480147e-13,changed_regulation,green,,circle,30
YALI0E05203g,2,0.005871684941557552,0.004310344827586207,3.932698196713907e-13,changed_regulation,green,,circle,30
YALI0E19272g,2,0.001115633932118286,0.0075431034482758615,6.240696984875922e-13,changed_regulation,green,,circle,30
YALI0E20163g,2,0.001400893376975082,0.007004310344827586,9.342262955470198e-13,changed_regulation,green,,circle,30
YALI0E27896g,2,0.0359009938064444,0.009159482758620689,1.1585382679909794e-11,changed_regulation,green,,circle,30
YALI0A04785g,2,0.0,0.0,8.2755781890454e-51,changed_regulation,green,,circle,30
YALI0A04873g,2,0.0017396542663102674,0.0021551724137931034,6.4106236483202014e-12,case_upregulated,darkblue,,circle,30
YALI0C03443g,2,0.0024116089863819978,0.0021551724137931034,6.41074873148181e-12,changed_regulation,green,,circle,30
YALI0D24816g,2,0.003096248452615606,0.0016163793103448276,1.5302122013342517e-10,case_upregulated,darkblue,,circle,30
YALI0E04598g,2,0.0,0.0005387931034482759,2.569238863246284e-13,case_upregulated,darkblue,,circle,30
YALI0E34441g,2,0.0014059424893887742,0.0016163793103448276,2.648704471387432e-13,case_upregulated,darkblue,,circle,30
YALI0A04895g,2,0.03960245994293638,0.005926724137931034,2.887995255896263e-08,changed_regulation,green,,circle,30
YALI0A17020g,2,0.07515074826189903,0.005387931034482759,4.469878523042363e-09,changed_regulation,green,,circle,30
YALI0A18810g,2,0.061150157091612034,0.005926724137931034,6.889888241115184e-08,changed_regulation,green,,circle,30
YALI0B01408g,2,0.000308749675749112,0.0026939655172413795,8.292795271111047e-09,changed_regulation,green,,circle,30
YALI0C05665g,2,0.0,0.0010775862068965517,2.0563769709118236e-08,changed_regulation,green,,circle,30
YALI0D05863g,2,3.956386973594904e-05,0.0016163793103448276,5.2827803676718555e-09,case_upregulated,darkblue,,circle,30
YALI0E28237g,2,0.03540045898133063,0.0037715517241379308,4.842097946641412e-07,case_upregulated,darkblue,,circle,30
YALI0E30085g,2,0.0,0.0016163793103448276,1.5994425756978652e-09,changed_regulation,green,,circle,30
YALI0F04422g,2,0.03215020217559736,0.004310344827586207,1.1509328989928894e-07,changed_regulation,green,,circle,30
YALI0F16709g,2,0.0,0.0005387931034482759,1.157444166583348e-09,changed_regulation,green,,circle,30
YALI0F27071g,2,0.028125003617698527,0.004849137931034483,9.21606579866057e-09,changed_regulation,green,,circle,30
YALI0A04917g,2,0.0,0.0010775862068965517,1.3301877333394698e-10,changed_regulation,green,,circle,30
YALI0A09064g,2,0.07173292949730664,0.005926724137931034,3.97926067746026e-09,changed_regulation,green,,circle,30
YALI0F11561g,2,0.0009814363107341377,0.0037715517241379308,4.1520053149053775e-10,changed_regulation,green,,circle,30
YALI0A20328g,2,0.0013901283167622514,0.003232758620689655,1.4533232415767812e-06,control_upregulated,red,,circle,30
YALI0E06655g,2,0.012826905285423936,0.008620689655172414,3.0282861127559344e-05,control_upregulated,red,,circle,30
YALI0E29506g,2,0.013332168175315667,0.005926724137931034,2.6002160496673527e-05,control_upregulated,red,,circle,30
YALI0E30217g,2,0.015884800186173133,0.005387931034482759,6.173719270283987e-06,control_upregulated,red,,circle,30
YALI0F20658g,2,0.0021892360100371935,0.008620689655172414,7.471434835173411e-06,control_upregulated,red,,circle,30
YALI0C06732g,2,0.0009102844130495397,0.0010775862068965517,1.8022453022404307e-17,control_overexpressed,orange,,circle,30
YALI0C09119g,2,0.0,0.0005387931034482759,5.944800766441908e-19,control_overexpressed,orange,,circle,30
YALI0A05137g,2,0.0033346101463708287,0.005926724137931034,7.302347414053878e-05,control_overexpressed,orange,,circle,30
YALI0B05918g,2,0.0040269484316344225,0.0026939655172413795,0.0014656755836250492,control_overexpressed,orange,,circle,30
YALI0B09471g,2,0.03812752518785602,0.0075431034482758615,1.9379043198229294e-05,control_overexpressed,orange,,circle,30
YALI0C09350g,2,0.00023612174091282686,0.0037715517241379308,5.878405367464823e-06,control_overexpressed,orange,,circle,30
YALI0C18513g,2,0.00286094605221475,0.004310344827586207,5.267025752959561e-06,control_overexpressed,orange,,circle,30
YALI0D24519g,2,0.07954104277120357,0.009698275862068966,8.944194033604072e-05,control_overexpressed,orange,,circle,30
YALI0E03344g,2,0.0014927728855204873,0.0021551724137931034,8.691107439091741e-05,control_overexpressed,orange,,circle,30
YALI0E16148g,2,0.002405321470311768,0.003232758620689655,5.8129327040180986e-05,control_overexpressed,orange,,circle,30
YALI0F10054g,2,0.06686519935198915,0.0026939655172413795,0.00037575789262507114,control_overexpressed,orange,,circle,30
YALI0F21087g,2,0.003407162936559893,0.003232758620689655,1.511869815676548e-05,control_overexpressed,orange,,circle,30
YALI0F21241g,2,0.0,0.0005387931034482759,2.185653007184887e-06,control_overexpressed,orange,,circle,30
YALI0B18326g,2,0.0012993718616004417,0.01670258620689655,0.0001938995179497556,changed_regulation,green,,circle,30
YALI0E23386g,2,6.943891482190029e-06,0.0026939655172413795,2.6194135605257126e-05,control_upregulated,red,,circle,30
YALI0A05379g,2,0.0,0.0016163793103448276,6.814144063323187e-05,control_overexpressed,orange,,circle,30
YALI0A13057g,2,0.003045018914657326,0.004310344827586207,0.000993372842679675,control_upregulated,red,,circle,30
YALI0B13222g,2,0.02927126524074241,0.007004310344827586,0.0009273628268898136,control_overexpressed,orange,,circle,30
YALI0E06941g,2,0.0010971948759049125,0.005926724137931034,0.00035589221849603096,control_overexpressed,orange,,circle,30
YALI0F11605g,2,0.0029157108218555916,0.0026939655172413795,2.5341145865073377e-11,control_overexpressed,orange,,circle,30
YALI0A05555g,2,0.005711702214639991,0.018857758620689655,0.00025407216639185184,changed_regulation,green,,circle,30
YALI0A19954g,2,0.007511731081014705,0.014547413793103448,0.00031448113242154506,changed_regulation,green,,circle,30
YALI0B14905g,2,0.00039602600665193454,0.005387931034482759,4.691808662361861e-05,changed_regulation,green,,circle,30
YALI0C12881g,2,0.000417368704032083,0.012392241379310345,0.00015700321971355628,changed_regulation,green,,circle,30
YALI0C17083g,2,0.00018958200818753733,0.01293103448275862,0.00015678485335915047,changed_regulation,green,,circle,30
YALI0D03960g,2,0.008569303858647393,0.01939655172413793,0.0003756963491206616,changed_regulation,green,,circle,30
YALI0D07788g,2,7.70213178343815e-05,0.012392241379310345,0.0001556969817055419,changed_regulation,green,,circle,30
YALI0D09691g,2,0.0012575061250630695,0.016163793103448277,0.0001832777384652399,changed_regulation,green,,circle,30
YALI0D11000g,2,0.00015346649565424657,0.008620689655172414,7.504829907992505e-05,changed_regulation,green,,circle,30
YALI0D18986g,2,0.0005150704940246925,0.015086206896551723,0.0001880972615892564,changed_regulation,green,,circle,30
YALI0D24211g,2,0.0009102844130495397,0.0026939655172413795,3.075497229838473e-05,changed_regulation,green,,circle,30
YALI0E16258g,2,0.001318809393975291,0.010775862068965518,0.0001518011212459257,changed_regulation,green,,circle,30
YALI0E20669g,2,0.006498171047848727,0.00646551724137931,0.00022607617331663103,changed_regulation,green,,circle,30
YALI0E27137g,2,0.0008175289648107046,0.014008620689655173,0.00016169112978970873,changed_regulation,green,,circle,30
YALI0E34287g,2,0.00921119303678527,0.01939655172413793,0.00020580901916906414,changed_regulation,green,,circle,30
YALI0F03300g,2,0.0011041776685895748,0.010775862068965518,6.715191804840532e-05,changed_regulation,green,,circle,30
YALI0F05258g,2,4.487973587580304e-05,0.004310344827586207,3.555883891310261e-05,changed_regulation,green,,circle,30
YALI0F09295g,2,0.01252370548202689,0.011314655172413793,0.00024034538448307221,changed_regulation,green,,circle,30
YALI0F20240g,2,0.0003359476200995227,0.0037715517241379308,2.4194938928089292e-05,changed_regulation,green,,circle,30
YALI0F22737g,2,3.526167909381103e-05,0.010237068965517241,0.00013504535458922287,changed_regulation,green,,circle,30
YALI0A05577g,2,0.00026449016056153156,0.0021551724137931034,7.444135225345864e-13,control_overexpressed,orange,,circle,30
YALI0C19151g,15,0.0006932498787311337,0.0021551724137931034,1.6006284258741572e-12,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0D18678g,15,0.010074965606223616,0.004849137931034483,2.0507261853759293e-11,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0E20537g,2,0.0,0.0010775862068965517,6.360950781439894e-13,control_overexpressed,orange,,circle,30
YALI0E32417g,15,0.005488739397940005,0.004310344827586207,2.125969450090404e-12,control_overexpressed,orange,Transcription_Factor,roundrectangle,80
YALI0F20262g,2,0.0,0.0005387931034482759,1.2527112250246897e-38,changed_regulation,green,,circle,30
