Gene,border,centrality_betweenness,centrality_degree,centrality_eigenvector_weighted,class,color,feature,shape,size
YALI0F03388g,15,0.000307043401507861,0.001697792869269949,6.285297761329689e-13,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0F23595g,2,0.006676010261188396,0.0062252405206564805,1.89740083636766e-11,changed_regulation,green,,circle,30
YALI0A03509g,2,0.00033247146967469777,0.014148273910582909,0.04624986361092733,control_overexpressed,orange,,circle,30
YALI0A04939g,2,0.0016761723969260934,0.008488964346349746,0.017712548959578574,control_upregulated,red,,circle,30
YALI0A12155g,2,9.482454347715304e-05,0.01754385964912281,0.07181795841487708,control_upregulated,red,,circle,30
YALI0B01078g,2,0.007466534590311799,0.019241652518392757,0.077779093189029,control_upregulated,red,,circle,30
YALI0B04862g,2,0.0008655819399278388,0.02376910016977929,0.09535771126499484,control_upregulated,red,,circle,30
YALI0B12276g,2,0.0005443722235455379,0.024335031126202604,0.1089655483504418,control_upregulated,red,,circle,30
YALI0B13442g,2,0.003008394299916599,0.011318619128466328,0.021984219589579194,control_upregulated,red,,circle,30
YALI0B16896g,2,0.00023325845708835346,0.01867572156196944,0.0634060713646255,control_upregulated,red,,circle,30
YALI0B21538g,2,0.0011819958458130532,0.035653650254668934,0.16361215691906048,control_upregulated,red,,circle,30
YALI0D00957g,2,0.0006688716939183638,0.02659875495189587,0.12434721712742675,control_upregulated,red,,circle,30
YALI0D09251g,2,0.00016598720857967226,0.018109790605546124,0.06620178871757157,control_upregulated,red,,circle,30
YALI0D10505g,2,0.003069468998413763,0.03395585738539898,0.14690477619091546,control_upregulated,red,,circle,30
YALI0D11242g,2,0.000260321229478076,0.009054895302773062,0.01826153440753697,control_upregulated,red,,circle,30
YALI0D12012g,2,0.0008816164428485292,0.022637238256932656,0.1041150380688232,control_upregulated,red,,circle,30
YALI0D18700g,2,0.00017574663023077637,0.016411997736276177,0.05493577037067522,control_upregulated,red,,circle,30
YALI0D23133g,2,5.5491711399039125e-05,0.007357102433503113,0.032911147085749874,control_upregulated,red,,circle,30
YALI0E02618g,2,0.0011474941606997384,0.025466893039049237,0.11982804265223511,control_upregulated,red,,circle,30
YALI0E04444g,2,0.0065275114603395865,0.014148273910582909,0.03282415889254411,control_upregulated,red,,circle,30
YALI0E25872g,2,0.0001781021838956712,0.01697792869269949,0.08684356491255617,control_upregulated,red,,circle,30
YALI0F07755g,2,0.003260622619110528,0.00792303338992643,0.014329025041542005,control_overexpressed,orange,,circle,30
YALI0F08151g,2,3.1042025101252665e-05,0.012450481041312961,0.05353162131785463,control_upregulated,red,,circle,30
YALI0F17358g,2,0.001393600511044455,0.03508771929824562,0.15103161573666507,control_upregulated,red,,circle,30
YALI0F18238g,2,7.862733089639792e-07,0.001697792869269949,0.002032703615076542,control_upregulated,red,,circle,30
YALI0F20350g,2,5.7611525213463616e-05,0.012450481041312961,0.04656263633726252,control_upregulated,red,,circle,30
YALI0F21329g,2,0.003188540528608924,0.011318619128466328,0.02402745550768556,control_upregulated,red,,circle,30
YALI0F31493g,2,0.002964650778040565,0.03169213355970572,0.1324917233477324,control_upregulated,red,,circle,30
YALI0A03553g,2,0.00016114740216046104,0.0022637238256932655,3.847282028481057e-15,changed_regulation,green,,circle,30
YALI0B10428g,2,0.0016734962412729884,0.003961516694963215,3.7647395261693204e-15,case_upregulated,darkblue,,circle,30
YALI0D21362g,2,0.02436379326384611,0.004527447651386531,6.43422307961068e-14,changed_regulation,green,,circle,30
YALI0E17413g,2,0.040742102713901156,0.009054895302773062,7.333902929724298e-15,changed_regulation,green,,circle,30
YALI0E23408g,2,0.013028741775757266,0.0050933786078098476,6.584159653917076e-14,changed_regulation,green,,circle,30
YALI0A03597g,2,0.0,0.0,1.6822742061553386e-109,case_upregulated,darkblue,,circle,30
YALI0A03641g,2,0.0,0.0005659309564233164,6.354748913405803e-84,changed_regulation,green,,circle,30
YALI0A05995g,2,6.409184104454319e-07,0.0011318619128466328,8.986972098814176e-84,changed_regulation,green,,circle,30
YALI0A03773g,2,0.002588716329289931,0.02037351443123939,0.08627263346994263,control_upregulated,red,,circle,30
YALI0A05181g,2,0.0004065325239708945,0.022637238256932656,0.10504628741408975,control_upregulated,red,,circle,30
YALI0A08151g,2,2.9078418179228677e-05,0.008488964346349746,0.03582688472299892,control_upregulated,red,,circle,30
YALI0B03278g,2,0.0012099489463317083,0.011318619128466328,0.03950205924030406,control_upregulated,red,,circle,30
YALI0B09779g,2,0.001623401809281508,0.038483305036785515,0.18010618232206455,control_upregulated,red,,circle,30
YALI0B16654g,2,6.771553025713678e-05,0.011884550084889645,0.05768754644815175,control_upregulated,red,,circle,30
YALI0C00693g,2,2.0825817145225042e-05,0.012450481041312961,0.06586013881390138,control_upregulated,red,,circle,30
YALI0C07062g,2,0.0008047760839382431,0.02942840973401245,0.14018291559624987,control_upregulated,red,,circle,30
YALI0C08052g,2,0.012899559468639913,0.04244482173174873,0.18968666425655797,control_upregulated,red,,circle,30
YALI0C13882g,2,0.00034939187585718463,0.01867572156196944,0.09015768753712923,control_upregulated,red,,circle,30
YALI0D01782g,2,0.00033630698538209355,0.013582342954159592,0.06371675357882386,control_upregulated,red,,circle,30
YALI0D04763g,2,2.008818751541675e-05,0.003961516694963215,0.005745680522641935,control_upregulated,red,,circle,30
YALI0D08668g,2,0.0004075747930486446,0.031126202603282402,0.1515898493596875,control_upregulated,red,,circle,30
YALI0D13068g,2,9.57776616152596e-05,0.020939445387662705,0.10344496633774242,control_upregulated,red,,circle,30
YALI0D13486g,2,0.00035249113588150827,0.022637238256932656,0.11242111744005547,control_upregulated,red,,circle,30
YALI0D19954g,2,0.0013295314911349837,0.003961516694963215,0.0036721302423295874,control_upregulated,red,,circle,30
YALI0D22220g,2,0.0002092579216861691,0.010752688172043012,0.03633120599439506,control_upregulated,red,,circle,30
YALI0E00770g,2,0.0006838884714449323,0.026032823995472555,0.11664105280255078,control_upregulated,red,,circle,30
YALI0E01122g,2,0.0003499459968499288,0.03169213355970572,0.143474372600073,control_upregulated,red,,circle,30
YALI0E01628g,2,0.001141866341632811,0.025466893039049237,0.11154126195185614,control_upregulated,red,,circle,30
YALI0E04785g,2,0.009701644087386068,0.028862478777589136,0.12820718398407382,control_upregulated,red,,circle,30
YALI0E05797g,2,1.629353342343448e-05,0.011318619128466328,0.05229039150609394,control_upregulated,red,,circle,30
YALI0E10439g,2,0.00041131209987449593,0.02659875495189587,0.12049642085179406,control_upregulated,red,,circle,30
YALI0E27676g,2,0.00038393896428139275,0.018109790605546124,0.0821910229527167,control_upregulated,red,,circle,30
YALI0F01991g,2,7.219297222480842e-05,0.011884550084889645,0.05436321933841944,control_overexpressed,orange,,circle,30
YALI0F04708g,2,0.0032739814944444112,0.02376910016977929,0.10789285633826294,control_upregulated,red,,circle,30
YALI0F09856g,2,0.0007456808988254547,0.02999434069043577,0.14016553177755173,control_upregulated,red,,circle,30
YALI0F13101g,2,6.86140083070998e-06,0.010186757215619695,0.04545150165628065,control_upregulated,red,,circle,30
YALI0F14245g,2,0.0010333559213866683,0.0062252405206564805,0.01364583528084037,changed_regulation,green,,circle,30
YALI0F14377g,2,0.0011541152512864945,0.011884550084889645,0.05399238242708717,control_upregulated,red,,circle,30
YALI0F20284g,2,0.0004597549976199082,0.02320316921335597,0.10919197592319847,control_upregulated,red,,circle,30
YALI0F20372g,2,0.000348893012713081,0.024335031126202604,0.11779408108927059,control_upregulated,red,,circle,30
YALI0F30393g,2,0.0010255506560596036,0.019807583474816072,0.08896476905388147,control_upregulated,red,,circle,30
YALI0F31317g,2,0.0017038746520302687,0.039615166949632144,0.18390773147524608,control_upregulated,red,,circle,30
YALI0A03817g,2,0.006393099374341041,0.0022637238256932655,1.9181178638929243e-05,control_overexpressed,orange,,circle,30
YALI0B06116g,2,0.005275975110232752,0.01697792869269949,0.0002612646404187627,control_upregulated,red,,circle,30
YALI0D07326g,2,0.005974944016961176,0.02376910016977929,0.0004487590559614551,control_upregulated,red,,circle,30
YALI0E01760g,2,0.001098971883984048,0.008488964346349746,4.489752093513215e-06,control_overexpressed,orange,,circle,30
YALI0E11011g,2,0.009826626219055435,0.004527447651386531,7.257755549188524e-07,control_overexpressed,orange,,circle,30
YALI0A12133g,2,0.0023080932113823675,0.041312959818902095,0.19016019173565282,control_upregulated,red,,circle,30
YALI0B09119g,2,0.003128968575740447,0.015280135823429542,0.06947753990381542,control_upregulated,red,,circle,30
YALI0B12628g,2,0.004279412662612179,0.009054895302773062,0.012033165706401701,control_upregulated,red,,circle,30
YALI0B19558g,2,0.002968155546811213,0.02376910016977929,0.09903355282522179,control_upregulated,red,,circle,30
YALI0C01738g,2,0.00017317371774432387,0.016411997736276177,0.07827097563519586,control_upregulated,red,,circle,30
YALI0C11429g,2,0.0001881412883490502,0.01584606677985286,0.0745907816762041,control_upregulated,red,,circle,30
YALI0D17116g,2,9.594991035718071e-05,0.014148273910582909,0.07512168616474658,control_upregulated,red,,circle,30
YALI0D17600g,2,0.0009121534820828278,0.003395585738539898,0.0023297734424909144,control_upregulated,red,,circle,30
YALI0E11363g,2,0.0014399558751418166,0.0050933786078098476,0.0025194674742363673,control_upregulated,red,,circle,30
YALI0E16280g,2,0.0001863558040543746,0.014148273910582909,0.06131600937163197,control_upregulated,red,,circle,30
YALI0E23947g,2,0.008116603282643735,0.024900962082625922,0.11511646124009425,control_upregulated,red,,circle,30
YALI0E26543g,2,0.026048327379402922,0.013016411997736278,0.0431799684052365,changed_regulation,green,,circle,30
YALI0F05082g,2,1.4318632732432882e-05,0.0050933786078098476,0.019190598389119105,control_upregulated,red,,circle,30
YALI0F06182g,2,0.019802505407174514,0.028296547821165818,0.110384517200957,control_upregulated,red,,circle,30
YALI0F08371g,2,0.0020846904563587535,0.03678551216751556,0.1725972431319811,control_upregulated,red,,circle,30
YALI0F22759g,2,0.0015136734557676774,0.019807583474816072,0.08374687916994858,control_upregulated,red,,circle,30
YALI0E11869g,2,0.00020041997672667008,0.00792303338992643,5.11141993854518e-17,case_upregulated,darkblue,,circle,30
YALI0F08165g,2,0.0018830182898886797,0.003961516694963215,1.2992523205874225e-17,case_upregulated,darkblue,,circle,30
YALI0A08261g,2,0.0,0.0011318619128466328,3.383904325484472e-22,changed_regulation,green,,circle,30
YALI0C10010g,15,0.0050440293078471985,0.006791171477079796,2.24655135372895e-16,changed_regulation,green,Transcription_Factor,roundrectangle,80
YALI0C13244g,2,0.007179659137597543,0.008488964346349746,1.3336707885323565e-15,changed_regulation,green,,circle,30
YALI0E05203g,2,0.0016936529431098484,0.0022637238256932655,1.6903028564885008e-16,changed_regulation,green,,circle,30
YALI0E20163g,2,0.0010913576876568777,0.004527447651386531,3.9378627372512284e-16,changed_regulation,green,,circle,30
YALI0E27896g,2,0.023573542187308175,0.006791171477079796,5.9501761970546e-15,changed_regulation,green,,circle,30
YALI0F08349g,2,3.851328356830867e-05,0.001697792869269949,4.4463937776548477e-17,changed_regulation,green,,circle,30
YALI0A04873g,2,0.0012563345175265804,0.001697792869269949,2.1439193274004733e-20,changed_regulation,green,,circle,30
YALI0C03443g,2,0.0012467766277301866,0.001697792869269949,1.4886975842867177e-19,changed_regulation,green,,circle,30
YALI0E04598g,2,0.0,0.0005659309564233164,5.868392680923952e-22,changed_regulation,green,,circle,30
YALI0E34441g,2,0.0018908136540563456,0.001697792869269949,6.345662292356071e-19,changed_regulation,green,,circle,30
YALI0A04895g,2,0.0314075260744209,0.007357102433503113,1.2889522461287382e-15,changed_regulation,green,,circle,30
YALI0A17020g,2,0.06903110476539738,0.005659309564233164,1.7598931371258044e-14,changed_regulation,green,,circle,30
YALI0A18810g,2,0.05943981994325589,0.006791171477079796,9.177985312293071e-16,changed_regulation,green,,circle,30
YALI0B01408g,2,0.00025029455942719855,0.002829654782116582,4.033682427806772e-16,changed_regulation,green,,circle,30
YALI0B05104g,2,0.003321104370485945,0.003395585738539898,1.2119904053729636e-14,changed_regulation,green,,circle,30
YALI0C05665g,2,0.0,0.0011318619128466328,4.007329318239396e-17,case_upregulated,darkblue,,circle,30
YALI0D05863g,2,1.7918287935723635e-05,0.001697792869269949,4.7926055942008874e-17,changed_regulation,green,,circle,30
YALI0D20944g,2,0.0027113908161584587,0.0022637238256932655,5.2750113153896627e-17,case_upregulated,darkblue,,circle,30
YALI0E28237g,2,0.024861228376627607,0.003395585738539898,1.301612452926735e-16,changed_regulation,green,,circle,30
YALI0E30085g,2,0.0,0.001697792869269949,4.3449796671600393e-16,changed_regulation,green,,circle,30
YALI0F04422g,2,0.026958857979198062,0.004527447651386531,7.781304296220964e-16,changed_regulation,green,,circle,30
YALI0F16709g,2,0.0,0.0005659309564233164,3.5269464113224806e-17,changed_regulation,green,,circle,30
YALI0F27071g,2,0.020527285710440636,0.006791171477079796,1.2467379940876116e-14,changed_regulation,green,,circle,30
YALI0A04917g,2,0.0,0.0011318619128466328,5.588616599911723e-14,changed_regulation,green,,circle,30
YALI0A09064g,2,0.02465784994581873,0.006791171477079796,1.842383050656573e-12,changed_regulation,green,,circle,30
YALI0F11561g,2,0.000483387387308908,0.003961516694963215,2.1321617801604373e-13,changed_regulation,green,,circle,30
YALI0C22385g,2,0.0022374061688466376,0.012450481041312961,0.04356811649239646,control_upregulated,red,,circle,30
YALI0E00902g,2,6.512460805438425e-07,0.003961516694963215,0.009671964257902834,control_overexpressed,orange,,circle,30
YALI0E06655g,2,0.004227403928732931,0.008488964346349746,0.010062580946269694,control_upregulated,red,,circle,30
YALI0E29506g,2,0.020252320824065213,0.00792303338992643,0.006249265001437112,control_upregulated,red,,circle,30
YALI0E30217g,2,0.012212625136320413,0.0062252405206564805,0.002316842620093283,control_overexpressed,orange,,circle,30
YALI0C06732g,2,0.000942150063354785,0.0011318619128466328,4.7570229109652526e-21,control_overexpressed,orange,,circle,30
YALI0C09119g,2,0.0,0.0005659309564233164,1.302451594252179e-22,control_overexpressed,orange,,circle,30
YALI0B05918g,2,0.006210413370870336,0.003961516694963215,5.020114199719204e-06,control_overexpressed,orange,,circle,30
YALI0B09471g,2,0.05401698907818945,0.004527447651386531,3.463935771753299e-08,control_overexpressed,orange,,circle,30
YALI0C09350g,2,0.0,0.0011318619128466328,5.425786813529478e-09,control_overexpressed,orange,,circle,30
YALI0D24519g,2,0.0694802814847626,0.006791171477079796,1.6653817639988739e-07,control_overexpressed,orange,,circle,30
YALI0E03344g,2,0.0017110436066809568,0.0011318619128466328,2.2436948704754013e-07,control_overexpressed,orange,,circle,30
YALI0E16148g,2,0.005806105370158549,0.0022637238256932655,1.6148095518377172e-07,control_overexpressed,orange,,circle,30
YALI0F10054g,2,0.09468082980373638,0.0022637238256932655,9.338495951410655e-07,control_overexpressed,orange,,circle,30
YALI0A15400g,2,7.666830689643786e-07,0.004527447651386531,0.026429191266320283,control_overexpressed,orange,,circle,30
YALI0B10065g,2,0.00021382558860357761,0.022637238256932656,0.11648578416965444,control_upregulated,red,,circle,30
YALI0B18326g,2,0.0013401212230163813,0.03282399547255235,0.16038600765139294,control_upregulated,red,,circle,30
YALI0B23342g,2,4.843179097835278e-06,0.0062252405206564805,0.026960791372180704,control_upregulated,red,,circle,30
YALI0C12749g,2,0.0009157069381439032,0.03169213355970572,0.14892781550940334,control_upregulated,red,,circle,30
YALI0E12243g,2,0.0003604051271780317,0.01584606677985286,0.06969021800150053,control_upregulated,red,,circle,30
YALI0E23386g,2,2.4836050263941795e-06,0.004527447651386531,0.024292773248608082,control_overexpressed,orange,,circle,30
YALI0A05379g,2,0.0,0.001697792869269949,2.928870038660476e-07,control_upregulated,red,,circle,30
YALI0A13057g,2,0.0045383129093633,0.004527447651386531,3.898053758426662e-06,control_overexpressed,orange,,circle,30
YALI0B13222g,2,0.023824943839273027,0.006791171477079796,6.289033850325777e-06,control_upregulated,red,,circle,30
YALI0E06941g,2,0.000534368460352047,0.0062252405206564805,1.0882099412210328e-06,control_overexpressed,orange,,circle,30
YALI0D09207g,2,0.0008725865117404283,0.00792303338992643,2.279131535758078e-13,changed_regulation,green,,circle,30
YALI0A05555g,2,0.00705811682384547,0.022071307300509338,0.09821710287114854,control_upregulated,red,,circle,30
YALI0A10252g,2,0.00035347274410046106,0.022637238256932656,0.10550308203222239,control_upregulated,red,,circle,30
YALI0A19954g,2,0.0074947839665283475,0.018109790605546124,0.06825661237045731,changed_regulation,green,,circle,30
YALI0B14905g,2,8.226413462699e-05,0.0062252405206564805,0.01863249178963109,control_upregulated,red,,circle,30
